City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
256,Vanavara,RU,60.34,102.2797,66.83,53,99,12.44,light rain
257,Beringovskiy,RU,63.05,179.3167,53.65,87,100,3.76,overcast clouds
258,Broome,US,42.2506,-75.833,74.44,94,49,1.01,scattered clouds
259,Olafsvik,IS,64.8945,-23.7142,51.76,88,100,15.97,overcast clouds
260,Touros,BR,-5.1989,-35.4608,73.49,88,16,10.2,few clouds
261,Kichera,RU,55.9375,110.0997,52.41,91,100,8.43,light rain
262,Melville,US,40.7934,-73.4151,81.09,79,0,10.36,clear sky
263,Katsuura,JP,35.1333,140.3,83.57,79,29,9.75,scattered clouds
264,Lorengau,PG,-2.0226,147.2712,84.07,69,96,8.84,overcast clouds
265,Tevriz,RU,57.509,72.4042,71.73,69,23,7.2,light rain
266,Tongliao,CN,43.6125,122.2653,79.16,77,86,12.53,overcast clouds
267,Ilulissat,GL,69.2167,-51.1,42.82,93,100,2.3,overcast clouds
268,Manaus,BR,-3.1019,-60.025,81.09,78,0,2.3,clear sky
269,Luque,ES,37.558,-4.2797,69.69,50,0,0.4,clear sky
270,Chuy,UY,-33.6971,-53.4616,47.01,87,73,8.32,broken clouds
271,Nanortalik,GL,60.1432,-45.2371,42.6,92,80,15.08,broken clouds
272,Umm Kaddadah,SD,13.6017,26.6876,77.61,62,99,10.98,light rain
273,Qasigiannguit,GL,68.8193,-51.1922,43.05,96,96,1.34,overcast clouds
274,Sigli,ID,5.3848,95.9609,86.9,60,84,8.32,broken clouds
275,Aksay,RU,47.26,39.87,80.82,31,5,9.55,clear sky
276,Mabaruma,GY,8.2,-59.7833,73.45,98,33,3.06,scattered clouds
277,Constitucion,CL,-35.3333,-72.4167,51.22,91,100,13.4,light rain
278,Norman Wells,CA,65.282,-126.8329,55.44,67,75,4.61,broken clouds
279,Tuatapere,NZ,-46.1333,167.6833,36.36,89,88,9.08,overcast clouds
280,Sisophon,KH,13.5859,102.9737,83.66,72,100,15.3,overcast clouds
281,Westport,US,41.1415,-73.3579,80.94,89,0,13.8,clear sky
282,Namatanai,PG,-3.6667,152.4333,81.93,76,100,7.83,light rain
283,Clarence Town,AU,-32.5833,151.7833,60.71,85,10,4.03,clear sky
284,Mitzic,GA,0.7821,11.549,70.77,85,80,3.31,broken clouds
285,Usinsk,RU,65.9939,57.5281,82.42,39,0,18.57,clear sky
286,San Jose,US,37.3394,-121.895,65.3,79,0,8.05,clear sky
287,Airai,TL,-8.9266,125.4092,72.91,50,21,4.68,few clouds
288,Kvarkeno,RU,52.0833,59.725,79.45,37,13,12.08,few clouds
289,Leningradskiy,RU,69.3833,178.4167,31.96,92,100,17.25,overcast clouds
290,Kazachinskoye,RU,57.6953,93.2761,75.25,45,50,6.67,scattered clouds
291,Nioaque,BR,-21.1353,-55.83,70.86,65,100,3.29,light rain
292,Raga,SS,8.4596,25.678,74.75,85,100,6.42,overcast clouds
293,Igrim,RU,63.1906,64.4162,82.15,42,13,0.89,few clouds
294,East London,ZA,-33.0153,27.9116,58.14,100,100,10.36,drizzle
295,Garden City,US,42.3256,-83.331,78.82,90,68,5.32,broken clouds
296,Vardo,NO,70.3705,31.1107,51.78,93,100,14.97,light intensity drizzle
297,Haines Junction,CA,60.7522,-137.5108,49.95,66,83,5.75,broken clouds
298,General Roca,AR,-39.0333,-67.5833,39.34,96,100,11.95,light rain
299,Miramar,US,25.9873,-80.2323,84.02,81,24,3.0,few clouds
300,Severo-Kurilsk,RU,50.6789,156.125,56.19,84,99,6.08,overcast clouds
301,Alta Floresta,BR,-9.8756,-56.0861,70.57,84,73,3.65,broken clouds
302,Manta,EC,-0.95,-80.7333,71.38,88,100,4.61,overcast clouds
303,Flinders,AU,-34.5833,150.8552,57.25,69,9,12.71,light rain
304,Taltal,CL,-25.4,-70.4833,59.36,53,0,3.71,clear sky
